company_id,manu_site,component,assembly,qty
A,A_MC,A_MT000016,A_MT000026,0.87
A,A_MC,A_MT000013,A_MT000027,1.54
A,A_MC,A_MT000006,A_MT000027,1.02
A,A_MC,A_MT000020,A_MT000026,2.0
A,A_MC,A_MT000010,A_MT000028,0.74
A,A_MC,A_MT000012,A_MT000025,1.51
A,A_MC,A_MT000000,A_MT000024,2.16
A,A_MC,A_MT000000,A_MT000008,2.97
A,A_MC,A_MT000000,A_MT000014,1.84
A,A_MC,A_MT000004,A_MT000027,2.15
A,A_MC,A_MT000000,A_MT000011,0.33
A,A_MC,A_MT000002,A_MT000008,1.78
A,A_MC,A_MT000009,A_MT000029,2.07
A,A_MC,A_MT000019,A_MT000027,2.68
A,A_MC,A_MT000002,A_MT000023,0.87
A,A_MC,A_MT000001,A_MT000015,1.0
A,A_MC,A_MT000002,A_MT000020,1.85
A,A_MC,A_MT000013,A_MT000026,0.85
A,A_MC,A_MT000015,A_MT000029,1.72
A,A_MC,A_MT000018,A_MT000028,2.49
A,A_MC,A_MT000003,A_MT000006,2.7
A,A_MC,A_MT000003,A_MT000018,2.5
A,A_MC,A_MT000023,A_MT000027,1.29
A,A_MC,A_MT000000,A_MT000007,0.03
A,A_MC,A_MT000002,A_MT000004,2.02
A,A_MC,A_MT000000,A_MT000004,2.56
A,A_MC,A_MT000000,A_MT000010,1.79
A,A_MC,A_MT000002,A_MT000007,1.3
A,A_MC,A_MT000001,A_MT000005,2.66
A,A_MC,A_MT000009,A_MT000027,2.97
A,A_MC,A_MT000002,A_MT000010,1.26
A,A_MC,A_MT000002,A_MT000016,2.09
A,A_MC,A_MT000001,A_MT000017,1.88
A,A_MC,A_MT000001,A_MT000023,2.62
A,A_MC,A_MT000024,A_MT000025,0.38
A,A_MC,A_MT000024,A_MT000028,1.72
A,A_MC,A_MT000007,A_MT000027,0.42
A,A_MC,A_MT000021,A_MT000026,0.43
A,A_MC,A_MT000022,A_MT000027,0.14
A,A_MC,A_MT000014,A_MT000029,0.26
A,A_MC,A_MT000002,A_MT000009,2.02
A,A_MC,A_MT000001,A_MT000013,2.54
A,A_MC,A_MT000000,A_MT000015,1.75
A,A_MC,A_MT000002,A_MT000012,1.17
A,A_MC,A_MT000000,A_MT000021,1.35
A,A_MC,A_MT000017,A_MT000025,0.02
A,A_MC,A_MT000005,A_MT000029,2.1
A,A_MC,A_MT000002,A_MT000015,1.53
A,A_MC,A_MT000002,A_MT000021,2.11
A,A_MC,A_MT000001,A_MT000019,0.56
A,A_MC,A_MT000008,A_MT000028,1.04
A,A_MC,A_MT000011,A_MT000027,1.84
A,A_MC,A_MT000001,A_MT000022,1.13
