company_id,material_id,site_id,supplier,supply_site,cycle,inv_type,make_or_buy,from_out,holding_cost,material_cost
A,A_MT000003,A_MC,S2,S2_DC1,0,YES,BUY,YES,0.99,2970.0
A,A_MT000002,A_MC,S2,S2_DC1,0,YES,BUY,YES,0.69,2070.0
A,A_MT000002,A_MC,S1,S1_DC1,0,YES,BUY,YES,0.69,2070.0
A,A_MT000001,A_MC,S2,S2_DC1,0,YES,BUY,YES,0.65,1950.0
A,A_MT000001,A_MC,S1,S1_DC1,0,YES,BUY,YES,0.65,1950.0
A,A_MT000000,A_MC,S1,S1_DC1,0,YES,BUY,YES,0.87,2610.0
A,A_MT000000,A_MC,S2,S2_DC1,0,YES,BUY,YES,0.87,2610.0
A,A_MT000022,A_MC,A,A_MC,0,YES,MAKE,NO,1.58,4740.0
A,A_MT000026,A_MC,A,A_MC,0,YES,MAKE,NO,43.9,131700.0
A,A_MT000015,A_MC,A,A_MC,0,YES,MAKE,NO,4.52,13560.0
A,A_MT000009,A_MC,A,A_MC,0,YES,MAKE,NO,6.17,18510.0
A,A_MT000008,A_MC,A,A_MC,0,YES,MAKE,NO,3.02,9060.0
A,A_MT000020,A_MC,A,A_MC,0,YES,MAKE,NO,0.85,2550.0
A,A_MT000005,A_MC,A,A_MC,0,YES,MAKE,NO,3.36,10080.0
A,A_MT000023,A_MC,A,A_MC,0,YES,MAKE,NO,4.43,13290.0
A,A_MT000014,A_MC,A,A_MC,0,YES,MAKE,NO,2.54,7620.0
A,A_MT000021,A_MC,A,A_MC,0,YES,MAKE,NO,3.16,9480.0
A,A_MT000010,A_MC,A,A_MC,0,YES,MAKE,NO,1.59,4770.0
A,A_MT000013,A_MC,A,A_MC,0,YES,MAKE,NO,4.05,12150.0
A,A_MT000012,A_MC,A,A_MC,0,YES,MAKE,NO,4.04,12120.0
A,A_MT000017,A_MC,A,A_MC,0,YES,MAKE,NO,0.34,1020.0
A,A_MT000007,A_MC,A,A_MC,0,YES,MAKE,NO,1.38,4140.0
A,A_MT000018,A_MC,A,A_MC,0,YES,MAKE,NO,4.04,12120.0
A,A_MT000024,A_MC,A,A_MC,0,YES,MAKE,NO,3.97,11910.0
A,A_MT000029,A_MC,A,A_MC,0,YES,MAKE,NO,79.17,237510.0
A,A_MT000016,A_MC,A,A_MC,0,YES,MAKE,NO,4.22,12660.0
A,A_MT000028,A_MC,A,A_MC,0,YES,MAKE,NO,47.73,143190.0
A,A_MT000025,A_MC,A,A_MC,0,YES,MAKE,NO,35.09,105270.0
A,A_MT000011,A_MC,A,A_MC,0,YES,MAKE,NO,4.11,12330.0
A,A_MT000027,A_MC,A,A_MC,0,YES,MAKE,NO,57.2,171600.0
A,A_MT000019,A_MC,A,A_MC,0,YES,MAKE,NO,4.79,14370.0
A,A_MT000006,A_MC,A,A_MC,0,YES,MAKE,NO,5.51,16530.0
A,A_MT000004,A_MC,A,A_MC,0,YES,MAKE,NO,4.38,13140.0
A,A_MT000028,A_DC1,A,A_MC,0,YES,MAKE,NO,47.73,143190.0
A,A_MT000025,A_DC1,A,A_MC,0,YES,MAKE,NO,35.09,105270.0
A,A_MT000026,A_DC1,A,A_MC,0,YES,MAKE,NO,43.9,131700.0
A,A_MT000027,A_DC1,A,A_MC,0,YES,MAKE,NO,57.2,171600.0
A,A_MT000029,A_DC1,A,A_MC,0,YES,MAKE,NO,79.17,237510.0
A,A_MT000021,A_DC1,A,A_MC,0,YES,MAKE,NO,3.16,9480.0
