company_id,material_id,fulfill_site,order_date,order_qty
B,B_MT000032,B_DC2,2020-07-01 00:00:00,71.74
B,B_MT000032,B_DC2,2020-07-02 00:00:00,75.67
B,B_MT000032,B_DC2,2020-07-04 00:00:00,144.21
B,B_MT000032,B_DC2,2020-07-05 00:00:00,71.03
B,B_MT000032,B_DC2,2020-07-09 00:00:00,276.99
B,B_MT000032,B_DC2,2020-07-10 00:00:00,69.24
B,B_MT000032,B_DC2,2020-07-11 00:00:00,73.25
B,B_MT000032,B_DC2,2020-07-14 00:00:00,220.56
B,B_MT000032,B_DC2,2020-07-15 00:00:00,67.86
B,B_MT000032,B_DC2,2020-07-16 00:00:00,71.88
B,B_MT000032,B_DC2,2020-07-17 00:00:00,74.32
B,B_MT000032,B_DC2,2020-07-18 00:00:00,74.15
B,B_MT000032,B_DC2,2020-07-20 00:00:00,141.27
B,B_MT000032,B_DC2,2020-07-22 00:00:00,144.29
B,B_MT000032,B_DC2,2020-07-24 00:00:00,151.4
B,B_MT000032,B_DC2,2020-07-25 00:00:00,67.12
B,B_MT000032,B_DC2,2020-07-26 00:00:00,73.47
B,B_MT000032,B_DC2,2020-07-27 00:00:00,69.23
B,B_MT000032,B_DC2,2020-07-28 00:00:00,73.78
B,B_MT000032,B_DC2,2020-07-29 00:00:00,75.81
B,B_MT000032,B_DC2,2020-07-31 00:00:00,145.88
B,B_MT000032,B_DC2,2020-08-01 00:00:00,71.3
B,B_MT000032,B_DC2,2020-08-02 00:00:00,73.77
B,B_MT000032,B_DC2,2020-08-04 00:00:00,154.52
B,B_MT000032,B_DC2,2020-08-05 00:00:00,71.35
B,B_MT000032,B_DC2,2020-08-06 00:00:00,72.84
B,B_MT000032,B_DC2,2020-08-07 00:00:00,78.75
B,B_MT000032,B_DC2,2020-08-08 00:00:00,75.45
B,B_MT000032,B_DC2,2020-08-09 00:00:00,78.57
B,B_MT000032,B_DC2,2020-08-10 00:00:00,70.4
B,B_MT000032,B_DC2,2020-08-11 00:00:00,69.65
B,B_MT000032,B_DC2,2020-08-12 00:00:00,71.3
B,B_MT000032,B_DC2,2020-08-13 00:00:00,72.51
B,B_MT000032,B_DC2,2020-08-15 00:00:00,142.59
B,B_MT000032,B_DC2,2020-08-16 00:00:00,74.33
B,B_MT000032,B_DC2,2020-08-17 00:00:00,71.89
B,B_MT000032,B_DC2,2020-08-18 00:00:00,70.59
B,B_MT000032,B_DC2,2020-08-19 00:00:00,70.13
B,B_MT000032,B_DC2,2020-08-20 00:00:00,70.42
B,B_MT000032,B_DC2,2020-08-21 00:00:00,67.08
B,B_MT000032,B_DC2,2020-08-22 00:00:00,70.91
B,B_MT000032,B_DC2,2020-08-23 00:00:00,73.73
B,B_MT000032,B_DC2,2020-08-25 00:00:00,145.81
B,B_MT000032,B_DC2,2020-08-26 00:00:00,73.74
B,B_MT000032,B_DC2,2020-08-27 00:00:00,68.38
